5	1032755	2	62
5	3869155	1	45
5	3872930	2	45
5	4561828	2	31
5	7983840	1	18
5	7995653	1	14
5	7995745	1	11
5	8076830	1	42
5	9379502	1	28
5	9432565	1	31
5	9522332	1	66
5	9905768	3	62
5	10526732	1	52
5	13515725	2	34
5	13920430	1	28
5	15062530	1	36
5	15202877	1	8
5	15632282	1	47
5	15964557	1	74
5	16100006	1	9
5	16402624	1	80
5	18231915	1	21
5	18773213	1	5
5	18877758	1	5
5	19172973	3	47
5	19556945	2	45
5	20120906	1	5
5	21094808	4	18
5	21666180	2	29
5	21798378	3	50
5	21804614	1	28
5	22268748	3	45
5	22849584	4	36
5	22854194	2	25
5	22854539	1	31
5	22893957	3	19
5	23654361	3	79
5	24882661	1	17
5	24981865	2	46
5	25478001	1	27
5	25478005	1	33
5	26032735	1	8
5	26660123	2	38
5	26660503	2	36
5	28614610	3	44
5	28783362	10	37
5	30724865	1	57
5	30743261	1	11
5	31160091	2	69
5	31209228	3	73
5	34236150	1	51
5	35323876	4	22
5	35323931	1	18
5	36048157	2	30
5	36053705	4	48
5	36057445	3	60
5	36334343	1	53
5	36342537	1	30
5	36497977	1	57
5	36501182	1	40
5	36513071	2	30
5	36664216	3	80
5	36670631	1	58
5	36814911	1	14
5	36941187	1	31
5	37042912	1	30
5	37258385	1	27
5	37268059	5	55
5	37268386	1	54
5	37278191	1	15
5	37288440	1	30
5	38113031	3	75
5	38379936	3	94
5	38732233	2	33
5	38971948	4	35
5	38991195	9	41
5	38995404	1	56
5	39654503	1	38
5	40621997	1	29
5	41870753	1	7
