2	913708	10	71
2	1114163	1	26
2	2599862	8	51
2	2716490	6	53
2	3036131	23	63
2	3576799	7	25
2	3790304	7	61
2	3927113	24	79
2	3930474	32	85
2	4175211	1	133
2	4513817	10	36
2	4786194	16	44
2	5384793	7	58
2	5432106	9	19
2	5433666	7	16
2	5689238	18	48
2	5690055	14	58
2	5691552	12	74
2	5711212	11	45
2	5847684	6	46
2	6365741	13	51
2	6540663	2	4
2	6639717	26	77
2	6765128	26	49
2	6770546	15	33
2	6943099	4	30
2	7055354	3	24
2	7089041	7	15
2	7089049	8	17
2	7210833	3	13
2	7265422	17	27
2	7290121	19	60
2	7290274	35	62
2	7290327	17	44
2	7291466	23	57
2	7291617	18	44
2	7292305	19	44
2	7296669	11	41
2	7315668	25	55
2	7316278	24	42
2	7327352	18	36
2	7475520	22	74
2	7479925	21	68
2	7617897	10	22
2	7770892	8	20
2	7784952	19	47
2	7784955	20	50
2	7865762	23	49
2	7888294	20	42
2	8166605	22	68
2	8317994	18	24
2	8448190	27	42
2	8524933	58	92
2	8525184	61	98
2	8526571	72	111
2	8526591	74	110
2	8693009	13	35
2	8694675	28	52
2	8696105	14	33
2	8873659	4	15
2	8959601	27	40
2	8961031	10	21
2	8961641	33	47
2	10052992	18	38
2	10077047	8	25
2	10092895	29	48
2	10139750	41	60
2	10158729	12	31
2	10158734	12	30
2	10308140	1	19
2	10335867	5	26
2	10405581	1	15
2	10444311	10	40
2	11108845	15	33
2	11116544	20	32
2	11116893	23	47
2	11180535	8	21
2	11235148	15	43
2	11235163	15	37
2	12198157	14	67
2	12280207	10	68
2	13224264	39	105
2	13314361	11	76
2	13600359	13	33
2	13818134	5	24
2	14226181	14	24
2	14226375	19	37
2	14819835	19	27
2	14820338	10	22
2	15028373	6	24
2	15454341	9	77
2	15592542	6	35
2	16140454	31	50
2	16251258	10	60
2	16527354	10	53
2	16527370	27	48
2	16531584	23	65
2	17032708	21	57
2	17459644	6	23
2	17690515	11	59
2	17717334	24	60
2	17763423	20	67
2	17763463	9	52
2	17810465	30	76
2	17810533	29	62
2	17810774	16	66
2	17811460	12	63
2	17812076	34	89
2	17812415	24	68
2	17817789	24	72
2	17820778	19	63
2	17822730	21	59
2	17825212	7	57
2	17826600	26	73
2	18126920	22	68
2	18129763	12	41
2	18156988	1	43
2	18157084	4	45
2	18157085	4	47
2	18488668	31	74
2	18490683	5	86
2	18796216	16	37
2	18797017	3	36
2	18879952	35	69
2	18897566	13	36
2	18899625	20	42
2	18902327	8	34
2	18902328	8	33
2	19000631	21	43
2	19222471	19	38
2	19472667	17	62
2	19473385	31	76
2	19473923	14	84
2	19477046	19	35
2	19622004	7	32
2	19622023	7	35
2	19626377	27	49
2	19776211	10	57
2	19802540	18	67
2	19846428	2	7
2	20343515	34	51
2	20414030	23	55
2	20999515	31	33
2	22467722	38	49
2	22467723	11	49
2	22468026	32	53
2	22468807	32	54
2	22532260	18	42
2	22532266	16	40
2	22537487	6	56
2	22887113	2	22
2	22954607	29	64
2	23065337	3	77
2	23578123	16	41
2	23602620	35	71
2	23699584	3	27
2	27561010	29	56
2	27939323	39	70
2	28574501	10	38
2	28574504	29	38
2	28638207	31	58
2	28913170	24	63
2	29291467	1	2
2	29364249	35	36
2	29364323	33	34
2	29916406	1	57
2	29920040	39	64
2	29924973	40	70
2	29926337	18	18
2	30080192	2	4
2	30860356	33	72
2	31045431	35	67
2	31280204	43	46
2	31384336	24	24
2	31402417	61	62
2	31458686	5	5
2	31474489	36	38
2	31525383	35	36
2	31525586	49	49
2	31968258	7	7
2	32897147	36	37
2	32897186	25	26
2	33004432	32	37
2	33105982	53	53
2	33106166	56	57
2	33403170	30	31
2	33425311	55	63
2	33426323	30	34
2	33426508	41	45
2	33428644	42	48
2	33429427	57	64
2	33673495	42	44
2	33787706	42	62
2	34014657	25	58
2	34197659	24	56
2	34423099	48	63
2	34424221	63	86
2	34680389	43	74
2	34680578	43	74
2	34692069	42	86
2	35128654	49	65
2	35129853	44	74
2	35208628	36	62
2	35210284	46	81
2	35773612	55	58
2	35832558	33	38
2	35832559	32	37
2	35841749	45	57
2	35842771	7	10
2	35925452	44	49
2	35930536	24	38
2	36689422	40	41
2	36751376	60	60
2	36805549	32	32
2	36880837	51	51
2	36880974	38	38
2	36916056	36	36
2	36962969	51	52
2	36966918	47	51
2	36999982	38	38
2	37000050	53	53
2	37000439	69	69
2	37074020	55	55
2	37074455	66	67
2	37143659	34	37
2	37222364	84	91
2	37224070	72	77
2	37302385	63	63
2	37302591	77	79
2	37347314	37	38
2	37349428	45	51
2	37363242	40	41
2	37363245	40	41
2	37384190	19	22
2	37406806	20	21
2	37407710	17	18
2	37500367	7	7
2	37500399	6	6
2	37553250	2	2
2	37614729	40	40
2	37630265	36	36
2	37631139	53	53
2	37632359	3	3
2	37816956	33	34
2	37840748	63	63
2	38015688	6	6
2	38092915	9	10
2	38210067	4	4
2	38210094	5	5
2	38218792	3	4
2	38218804	3	4
2	38563884	45	46
2	38591222	52	53
2	38662458	54	54
2	38863030	2	2
2	38867386	1	1
2	38870461	4	4
2	38956022	9	10
2	39037063	59	59
2	39037066	60	60
2	39156643	18	21
2	39529794	35	35
2	39529824	38	39
2	39529843	49	50
2	39529862	54	55
2	39530162	35	36
2	39616727	50	50
2	40018244	58	58
2	40100836	3	3
2	40104033	44	45
2	40104079	29	31
2	40287431	40	40
2	40287483	71	73
2	40347552	2	2
2	40348591	68	68
2	40355058	52	52
2	40355062	51	51
2	40355102	76	76
2	40502745	41	43
2	40502907	43	43
2	40760675	43	52
2	40760968	11	11
2	40761059	6	7
2	40762728	4	5
2	40815941	6	6
2	40818294	2	2
2	40825333	60	60
2	40873498	6	7
2	40913558	1	1
2	40913571	1	1
2	41116547	32	44
2	41228880	78	90
2	41288493	70	82
2	41288501	69	83
2	41292787	64	66
2	41308709	43	51
2	41329663	56	65
2	41329666	53	62
2	41334898	67	72
2	41426523	49	61
2	41525136	54	55
2	41568423	36	42
2	41581472	39	47
