1	931762	1	18
1	1257967	1	80
1	1257980	2	71
1	1663299	9	121
1	4675530	1	41
1	5542432	3	51
1	5542435	3	47
1	5542980	1	38
1	5543080	3	43
1	5963534	6	60
1	5965161	1	38
1	5969976	2	45
1	6359489	2	94
1	6371344	3	93
1	7543101	10	61
1	8099241	1	43
1	8252362	1	51
1	8368856	3	54
1	8368982	5	41
1	9325723	4	131
1	9404776	3	128
1	9531649	5	111
1	10100068	1	65
1	10277890	2	141
1	10384488	4	17
1	11066136	2	78
1	11113935	4	40
1	11253502	3	25
1	11261929	5	38
1	11534886	10	125
1	12141379	3	107
1	12147939	6	102
1	12362159	3	84
1	12362996	8	102
1	12366166	1	101
1	12719855	4	98
1	13913479	2	115
1	14143640	2	76
1	14741120	1	58
1	14741129	2	63
1	17227511	3	68
1	17232672	3	50
1	17478794	3	37
1	17479096	3	31
1	18128023	6	53
1	19140138	1	21
1	20208967	3	87
1	21310069	2	6
1	22475975	1	7
1	22478687	7	19
1	22619993	5	13
1	23307263	2	28
1	23498412	11	48
1	23532220	9	153
1	23532798	3	128
1	23703325	5	124
1	24310510	2	36
1	24953860	6	56
1	24954635	5	51
1	26186607	6	152
1	26204887	5	66
1	26219933	6	73
1	26219935	6	71
1	26272740	3	180
1	26330316	12	149
1	26349391	14	165
1	26403564	3	102
1	26463681	15	194
1	26524913	3	132
1	26525064	5	109
1	26759456	11	143
1	26760573	1	143
1	27119025	5	65
1	27139103	5	78
1	27267834	1	52
1	27271787	5	85
1	27274973	3	64
1	27279834	3	67
1	27283516	3	57
1	27358308	2	56
1	27390069	9	69
1	27662795	6	170
1	28119799	3	70
1	28182528	1	74
1	28201429	2	82
1	29091138	6	148
1	29565876	10	165
1	29569345	9	158
1	29652938	1	22
1	29660161	1	28
1	29823669	3	143
1	29932818	1	163
1	30104478	1	14
1	30949635	5	147
1	32030233	15	73
1	32090745	3	94
1	32445504	7	106
1	32739723	1	77
1	32891540	3	35
1	33019228	3	74
1	33019833	3	76
1	33132444	6	97
1	34816404	3	17
1	34818434	1	15
1	34821308	12	34
1	34821399	1	19
1	35034470	1	48
1	35496938	2	32
1	36765273	3	39
1	38448681	1	52
1	43071642	1	14
1	43112893	1	51
1	43113222	3	43
1	43113397	3	46
1	43288193	2	123
1	44205915	3	72
1	45286949	6	69
1	45692063	3	133
1	46013796	11	107
1	46013833	7	112
1	46013888	4	107
1	46035271	5	100
1	46087901	1	96
1	46421744	6	148
1	46860740	14	132
1	46999181	3	67
1	46999644	3	59
1	48564001	1	30
1	48858394	2	97
1	49370085	2	48
1	49371150	3	50
1	50867886	7	138
1	51009447	7	50
