4	2530050	5	52
4	3193656	1	3
4	3384138	1	4
4	5648499	4	38
4	5901512	3	11
4	6151435	2	60
4	6790290	1	37
4	7595787	9	71
4	8793006	3	59
4	9062105	2	49
4	9204212	9	52
4	9561160	8	39
4	9578021	1	48
4	9581461	3	48
4	9582683	4	49
4	9583875	1	42
4	9585578	1	65
4	9585637	1	53
4	9585807	1	49
4	9586311	1	52
4	9622260	7	56
4	9688185	4	50
4	10157172	1	16
4	12674112	6	38
4	12708773	3	21
4	12709484	2	20
4	12709493	2	20
4	12713274	1	21
4	12785899	1	20
4	12886718	1	17
4	12889830	2	22
4	12977143	3	24
4	13930423	1	26
4	13939838	2	62
4	14160038	1	13
4	14160161	5	31
4	14160201	5	22
4	14160715	3	21
4	14193655	2	18
4	16939637	2	15
4	16944612	3	20
4	16944620	4	21
4	17440024	3	22
4	17446720	1	12
4	17446732	1	13
4	17451893	2	15
4	19003257	5	25
4	21968802	1	61
4	27462076	1	25
4	27873657	1	28
4	29096210	4	69
4	29476272	4	51
4	30831443	3	51
4	30831566	1	41
4	30834129	2	44
4	30834359	1	39
4	30836094	2	37
4	32032419	2	75
4	32573831	1	46
4	32573842	1	52
4	32574160	1	65
4	32938621	2	49
4	32939272	2	69
4	33786911	2	9
4	33787794	1	2
4	33877447	4	17
4	36244006	1	81
4	36245248	2	76
4	37451245	1	65
4	38059048	5	47
4	38059098	3	54
4	38112566	1	35
4	38413492	1	62
4	39056482	1	49
4	39248781	2	75
4	39391323	2	87
4	39637658	2	23
4	40277083	2	71
4	42018512	1	23
4	42501330	1	12
4	42546091	1	30
4	42601056	11	48
4	43522636	1	71
4	43526444	1	37
4	43633677	1	27
4	43939868	2	44
4	44450997	5	71
4	44810707	2	83
