4	1286146	6	43
4	2530050	11	122
4	3193656	3	17
4	3226103	1	7
4	3226106	1	7
4	3226112	1	5
4	3226113	2	6
4	3226117	1	7
4	3226120	2	9
4	3383970	1	6
4	3718833	3	141
4	3848978	2	105
4	3849043	1	86
4	5648499	10	120
4	5901512	6	35
4	6127993	6	126
4	6151435	11	162
4	6790290	3	80
4	7595787	4	110
4	8793006	26	131
4	9062105	25	130
4	9204212	4	100
4	9561160	11	54
4	9578021	1	84
4	9581461	7	84
4	9582683	13	124
4	9583875	7	82
4	9585578	16	123
4	9585621	18	121
4	9585637	15	117
4	9585807	14	117
4	9586311	12	112
4	9622260	3	73
4	9688185	5	112
4	10050770	5	38
4	10157172	5	30
4	12674112	10	68
4	12708773	15	69
4	12709484	10	54
4	12709493	10	57
4	12713274	4	64
4	12785899	8	64
4	12785935	15	77
4	12785938	15	80
4	12886718	6	52
4	12889830	7	74
4	12977143	7	80
4	13893570	3	54
4	13930423	8	59
4	13939838	8	95
4	13960405	2	70
4	14160038	5	61
4	14160161	8	63
4	14160201	4	60
4	14160715	8	58
4	14193655	4	82
4	14194273	7	62
4	16939637	14	67
4	16944612	5	62
4	16944620	6	63
4	17440024	13	73
4	17446720	2	55
4	17446732	1	51
4	17451893	5	64
4	19003257	10	80
4	20695129	2	58
4	20844620	1	54
4	20845799	2	58
4	21968802	7	100
4	24630741	7	17
4	27462076	10	76
4	27873657	2	43
4	29096210	14	140
4	29476272	7	105
4	29802996	3	104
4	30822230	8	101
4	30830742	3	101
4	30831443	6	138
4	30831545	6	106
4	30831566	4	106
4	30834129	12	127
4	30834359	7	102
4	30836094	5	110
4	31507754	11	78
4	32031279	10	177
4	32032419	13	170
4	32206926	1	68
4	32573831	9	125
4	32573842	9	137
4	32573885	14	142
4	32574160	13	121
4	32938621	13	135
4	32939272	15	145
4	33786911	8	19
4	33787794	7	16
4	33873540	5	24
4	33873552	6	25
4	33877447	9	47
4	33941085	4	25
4	36244006	4	152
4	36245248	12	182
4	37004446	9	52
4	37451245	8	158
4	37470971	4	34
4	37631204	2	106
4	38059048	3	91
4	38059098	9	107
4	38112566	13	131
4	38413492	4	124
4	39056482	7	79
4	39060435	3	116
4	39248781	14	163
4	39254526	2	123
4	39254698	8	153
4	39329980	1	134
4	39391323	11	152
4	39637658	8	70
4	39722556	10	84
4	39776023	4	59
4	40058097	1	59
4	40277083	4	136
4	40454519	2	44
4	40736452	6	59
4	40736459	6	62
4	40739026	6	61
4	41082286	8	118
4	41876039	7	49
4	41913647	8	71
4	42018512	7	77
4	42260761	6	58
4	42501330	10	62
4	42546091	10	82
4	42601056	8	69
4	43522636	12	124
4	43526026	2	74
4	43633677	1	60
4	43939868	3	124
4	43940209	7	159
4	43978393	8	142
4	44450997	11	150
4	44451184	5	128
4	44451257	6	137
4	44452109	9	160
4	44810707	7	156
