4	2530050	3	70
4	3318123	5	67
4	3383970	1	3
4	3384138	2	5
4	3848978	1	45
4	3849043	4	38
4	6127993	8	73
4	6151435	10	78
4	6790290	7	68
4	8793006	20	93
4	9062105	12	68
4	9561160	3	36
4	9581455	1	75
4	9581461	12	73
4	9582683	14	82
4	9583875	12	84
4	9585578	5	82
4	9585621	6	73
4	9585637	5	79
4	9585807	9	76
4	9586311	5	65
4	9622260	5	63
4	9688185	10	70
4	9731860	6	64
4	10050770	5	30
4	10157172	1	14
4	12674112	8	14
4	12708773	8	18
4	12709484	9	22
4	12709493	9	22
4	12713274	10	41
4	12785899	12	23
4	12785935	8	15
4	12785938	8	15
4	12886718	6	21
4	12889830	5	24
4	12977143	7	24
4	13868626	10	48
4	13893570	17	31
4	13930423	5	13
4	13939838	18	52
4	13960405	12	43
4	14160038	10	26
4	14160161	5	18
4	14160201	9	24
4	14160715	7	24
4	14193655	7	28
4	14194273	7	21
4	16939637	16	34
4	16939665	1	29
4	16944612	10	34
4	16944620	10	40
4	17440024	11	37
4	17446720	7	24
4	17446732	6	26
4	17451893	6	27
4	19003257	15	36
4	20844620	15	26
4	20845799	4	23
4	24630741	8	13
4	27462076	4	48
4	29096210	11	84
4	29476272	5	73
4	30822230	9	71
4	30830742	1	60
4	30831443	4	61
4	30831545	3	61
4	30831566	4	62
4	30833013	2	57
4	30834129	7	70
4	30834359	8	66
4	30836094	5	62
4	31507754	3	31
4	32031279	3	83
4	32032419	10	103
4	32410927	3	13
4	32573831	8	59
4	32573842	8	58
4	32573885	5	49
4	32574160	9	66
4	32938621	6	40
4	33814791	1	18
4	33941085	5	9
4	35042739	2	11
4	36244006	9	68
4	36245248	16	80
4	37004446	3	47
4	37631204	2	77
4	38059048	4	58
4	38059098	3	63
4	38112566	9	63
4	38404130	1	66
4	38413492	1	75
4	39060435	2	75
4	39248781	4	89
4	39252785	1	92
4	39254526	5	102
4	39254698	2	101
4	39329980	7	63
4	39637658	2	57
4	39776023	1	47
4	40058097	1	57
4	40277083	1	83
4	40591994	1	8
4	41082286	2	88
4	41232274	1	54
4	41876039	1	39
4	41913647	1	45
4	42517415	1	55
4	42546091	1	50
4	42601056	8	45
4	44450997	1	87
4	44451184	1	77
4	44452109	1	80
