4	1286146	5	47
4	2530050	12	184
4	3193656	8	31
4	3226120	1	20
4	3234501	1	39
4	3383970	2	7
4	3718833	1	187
4	3849043	1	82
4	5648499	24	179
4	5901512	12	54
4	6127993	5	252
4	6151435	16	222
4	6790290	6	171
4	7595787	20	162
4	8793006	37	202
4	9062105	41	192
4	9204212	4	160
4	9561160	15	73
4	9581461	25	161
4	9582683	25	175
4	9583875	21	122
4	9585578	34	205
4	9585621	25	172
4	9585637	19	155
4	9585807	24	172
4	9586311	21	145
4	9622260	2	155
4	9688185	2	202
4	9731860	2	111
4	10050770	5	50
4	10157172	13	38
4	12674112	20	115
4	12708773	24	121
4	12709484	21	137
4	12709493	21	142
4	12713274	11	120
4	12785899	23	96
4	12785935	25	112
4	12785938	26	112
4	12886718	18	109
4	12889830	10	149
4	12977143	14	137
4	13930423	15	94
4	13939838	10	145
4	13960405	2	113
4	14160038	28	129
4	14160161	19	125
4	14160201	11	121
4	14160715	10	121
4	14193655	14	111
4	14194273	6	90
4	16660833	2	66
4	16939637	23	141
4	16944612	15	119
4	16944620	14	121
4	17440024	12	102
4	17446720	13	102
4	17446732	11	94
4	17451893	20	86
4	19003257	17	142
4	20695129	1	83
4	20844620	1	82
4	20845799	2	117
4	21968802	9	140
4	27462076	10	114
4	27873657	1	94
4	29096210	19	214
4	29476272	22	227
4	29802996	1	175
4	30822230	11	205
4	30830742	2	149
4	30831443	1	126
4	30831545	2	204
4	30831566	2	202
4	30834129	17	220
4	30834359	15	204
4	30834661	1	206
4	30836094	13	184
4	30853324	3	450
4	31507754	12	122
4	31630475	1	202
4	32031279	19	285
4	32032419	22	268
4	32573831	22	186
4	32573842	24	176
4	32573885	26	179
4	32574160	11	163
4	32938621	25	218
4	32939272	26	248
4	33786911	9	22
4	33787794	3	16
4	33873540	3	8
4	33873552	6	13
4	33877447	5	44
4	33941085	10	35
4	34409803	1	178
4	36244006	11	260
4	36245248	16	289
4	37004446	3	96
4	37451245	5	138
4	37470971	12	70
4	37631204	9	162
4	38059048	18	147
4	38059098	28	146
4	38112566	19	172
4	38413492	9	184
4	39056482	5	129
4	39060435	9	158
4	39248781	12	212
4	39252785	2	220
4	39254526	12	176
4	39254698	12	228
4	39329980	5	254
4	39391323	14	250
4	39637658	15	132
4	39722556	12	117
4	39776023	4	96
4	40058097	11	106
4	40277083	11	203
4	40454519	3	91
4	40736452	10	95
4	40736459	9	93
4	40739026	9	103
4	41082286	16	174
4	41441409	1	47
4	41876039	9	80
4	41913647	13	77
4	42018512	4	98
4	42260761	13	93
4	42501330	19	89
4	42546091	21	125
4	42601056	24	132
4	43522636	10	178
4	43526026	7	120
4	43633677	2	67
4	43939868	6	162
4	43940209	7	146
4	43978393	12	187
4	44450997	13	230
4	44451257	21	252
4	44452109	16	204
4	44810707	13	239
