2	913708	2	41
2	1114163	1	11
2	2599862	5	58
2	2716490	14	54
2	3036131	3	68
2	3576799	5	30
2	3927113	4	54
2	3930474	8	69
2	4513817	5	59
2	4786194	1	23
2	5384793	5	54
2	5432106	12	71
2	5433666	7	63
2	5711212	9	53
2	6639717	4	59
2	6734166	3	54
2	6943099	6	28
2	7089041	6	13
2	7475520	7	77
2	7479925	10	61
2	7865762	1	43
2	8448190	7	32
2	8524933	1	55
2	8525184	1	65
2	8526571	16	88
2	8526591	22	96
2	8873659	8	26
2	8959601	10	32
2	8961031	9	25
2	8961641	11	25
2	10052992	6	31
2	10077047	6	27
2	10092895	4	21
2	10308140	3	48
2	10335848	1	27
2	10405581	1	20
2	10444311	9	61
2	10924613	1	27
2	10944250	8	29
2	10944270	7	25
2	11180535	4	40
2	12198157	7	54
2	12280207	14	53
2	13224264	9	60
2	13314361	15	76
2	13600359	9	27
2	13818134	11	29
2	14226181	17	29
2	14226375	11	38
2	14819835	18	26
2	14820338	11	19
2	15028373	9	56
2	15188482	2	47
2	15419629	1	32
2	15454341	22	78
2	15592542	21	53
2	16140454	19	38
2	16267050	9	58
2	16527354	16	48
2	16527370	16	46
2	16531584	20	48
2	17032708	19	61
2	17459644	14	21
2	17690515	23	76
2	17717334	21	58
2	17763423	30	69
2	17763463	24	65
2	17810465	21	61
2	17810533	21	52
2	17810774	17	71
2	17811460	20	75
2	17812076	29	73
2	17812415	30	70
2	17817789	7	48
2	17820778	20	72
2	17822730	14	67
2	17826600	26	67
2	18126920	18	52
2	18129763	2	35
2	18156988	8	23
2	18157084	10	25
2	18157085	10	25
2	18169364	6	62
2	18488668	20	66
2	18490683	2	57
2	18796216	5	36
2	18868437	3	35
2	18879952	16	51
2	18897566	2	35
2	18899625	13	43
2	18902327	29	61
2	18902328	29	61
2	18908574	4	44
2	19000631	11	45
2	19222471	7	40
2	19472667	34	83
2	19473385	32	72
2	19473923	27	96
2	19477046	7	41
2	19495973	4	39
2	19622004	26	52
2	19622023	27	55
2	19626377	28	60
2	19776211	28	78
2	19802540	15	61
2	19846428	8	21
2	20057803	2	35
2	20343515	21	52
2	20656043	4	24
2	20785727	4	16
2	20999515	23	38
2	22467722	24	38
2	22467723	13	38
