7	1983077	1	84
7	1983092	2	82
7	1983398	1	74
7	2225348	4	76
7	2227209	1	56
7	2281027	1	18
7	2281047	1	17
7	2322075	3	57
7	2659896	2	74
7	2664668	10	66
7	2667481	3	64
7	3991240	1	64
7	4130745	1	75
7	4131101	3	71
7	4570005	2	79
7	5152146	1	54
7	5152480	1	57
7	5184133	1	24
7	5184139	1	22
7	5189854	5	70
7	5201865	1	68
7	5603255	14	72
7	6195631	7	63
7	6196858	4	79
7	6196861	4	79
7	6197154	4	71
7	6197174	3	61
7	6273467	3	75
7	6273876	1	81
7	6331120	8	66
7	6337389	1	45
7	6339959	1	45
7	6367394	1	43
7	7431780	1	3
