1	5963534	1	18
1	7543101	1	22
1	9404776	1	58
1	10384488	3	15
1	11261929	3	24
1	17478794	1	17
1	17479096	1	14
1	23498412	1	18
1	23532220	1	76
1	26186607	1	81
1	26204887	1	34
1	26219933	1	46
1	26219935	1	46
1	26330316	6	80
1	26349391	9	88
1	26463681	5	89
1	26524913	4	62
1	26525064	1	44
1	26759456	6	63
1	27267834	1	28
1	27271686	2	20
1	27271787	3	26
1	27358308	1	30
1	27390069	3	20
1	27662795	2	85
1	29569345	1	64
1	29932818	3	78
1	30104478	1	5
1	30892946	1	4
1	32030233	3	28
1	32090745	1	35
1	32445504	5	64
1	32739723	1	32
1	32891540	2	17
1	33019228	5	33
1	33019833	3	27
1	33132444	1	24
1	34816404	3	19
1	34821308	3	25
1	35496856	1	33
1	36765273	1	15
1	38448681	1	27
1	43112893	3	26
1	43113397	1	36
1	43288193	6	50
1	44205915	6	47
1	45286949	9	24
1	45692063	5	54
1	46013796	12	54
1	46013833	10	40
1	46013888	7	49
1	46035271	8	58
1	46087901	5	51
1	46421744	4	64
1	46860740	10	67
1	46999181	11	45
1	46999644	9	40
1	48858394	5	52
1	48894396	2	11
1	49370085	7	29
1	49371150	8	22
1	50826795	11	64
1	50867886	4	53
1	51009447	2	21
