3	1176507	2	124
3	1457856	2	35
3	1457934	1	42
3	1457958	2	62
3	1630949	1	148
3	1662803	1	119
3	1668017	1	153
3	2056635	8	48
3	2063542	3	59
3	2327302	1	56
3	2377466	1	10
3	2748845	3	74
3	2842312	1	163
3	2886415	11	99
3	3249733	1	141
3	3288427	3	184
3	3288895	2	164
3	3288899	2	170
3	3563903	1	157
3	3563908	1	156
3	3807679	2	48
3	3845928	2	133
3	3855994	1	172
3	3906618	1	169
3	3922638	10	124
3	3948705	1	116
3	3967235	4	123
3	4011132	3	135
3	4032552	2	108
3	4032553	2	107
3	4032562	2	113
3	4035094	4	128
3	4035107	3	116
3	4037560	2	124
3	4038809	1	93
3	4250241	4	172
3	4327069	1	116
3	4327096	1	111
3	4327990	3	104
3	4328908	1	108
3	4330259	2	98
3	4331264	3	110
3	4331491	1	119
3	4331672	1	103
3	4332846	2	90
3	4332858	2	92
3	4697939	2	127
3	4697954	2	134
3	4775331	2	88
3	4919902	1	152
3	4921420	4	155
3	4921619	6	175
3	4925015	4	184
3	4925127	3	182
3	4925143	3	185
3	4925215	4	181
3	4926808	3	166
3	4928664	4	163
3	4928703	3	162
3	4930602	2	151
3	4936307	4	203
3	4944269	1	178
3	4983417	1	155
3	4984571	2	147
3	4993238	5	218
3	4995621	4	132
3	5018318	1	95
3	5020972	2	94
3	5044828	3	127
3	5047131	2	159
3	5047384	1	167
3	5047435	2	174
3	5066119	5	110
3	5066395	6	159
3	5074925	5	111
3	5158868	1	98
3	5276681	4	133
3	5334584	1	84
3	5347932	4	99
3	5457602	1	74
3	5466510	4	205
3	5472783	2	100
3	5479586	3	83
3	5488271	3	94
3	5488669	3	84
3	5506134	1	173
3	5560013	1	171
3	5561180	2	140
3	5651136	2	153
3	5662494	3	91
3	5695124	2	168
3	5696786	3	158
3	5701527	1	164
3	5701572	1	152
3	5862528	1	86
3	5862531	1	91
3	5950357	2	92
3	5950364	2	98
3	6043663	1	74
3	6044285	6	99
3	6068274	2	78
3	6068300	2	89
3	6071188	1	162
3	6129041	3	169
3	6130300	1	157
3	6171648	2	76
3	6178267	1	89
3	6180823	2	97
3	6289801	1	160
3	6440372	2	137
3	6498553	4	138
3	6499127	2	152
3	6499680	7	162
3	7493629	1	84
3	7493648	1	87
3	7823028	5	112
3	8025349	7	31
3	8282354	22	74
3	8357045	2	48
3	8358781	1	57
3	9149356	5	31
3	9358529	3	41
3	9414719	4	68
3	10303704	3	159
3	11921972	13	155
3	11921978	13	149
3	11945659	6	106
3	12068207	1	54
3	12936837	3	35
3	13016278	1	155
3	13104690	1	42
3	13104841	1	65
3	13184786	3	88
3	13374080	7	106
3	13483316	5	93
3	13684384	1	72
3	14773006	17	102
3	14969878	8	77
3	15054388	2	78
3	15274403	2	118
3	15865948	4	161
3	16194760	4	98
3	16650915	12	124
3	17687492	10	121
3	17696514	6	112
3	17703558	17	73
3	17931522	8	90
3	18123940	5	87
3	18124055	3	73
3	18124374	1	97
3	18558611	2	79
3	18750295	2	155
3	19070925	3	103
3	19071006	2	78
3	19279729	4	122
3	19496809	3	17
3	19496861	1	14
3	20187591	2	42
3	20300550	2	107
3	20353409	1	110
3	20563479	2	110
3	29954047	1	55
3	30014220	2	76
3	30097907	10	127
3	32593983	1	21
3	33095487	8	136
3	33171840	1	58
3	34644924	5	63
3	36566233	1	27
3	38398042	14	47
3	39552209	2	50
3	39849103	1	148
3	39852128	1	187
3	40618396	1	81
3	43230910	1	93
3	43230918	1	103
3	45487431	13	123
3	45794604	17	43
3	45842408	2	85
