7	1982610	1	98
7	1983077	3	106
7	1983092	3	108
7	1983398	1	92
7	2225348	5	102
7	2225726	4	120
7	2227209	1	93
7	2281027	2	51
7	2281047	2	55
7	2322075	8	115
7	2659896	7	131
7	2664668	10	106
7	2667481	6	134
7	3382087	2	78
7	3991240	3	113
7	4032519	2	112
7	4130745	5	126
7	4131101	4	112
7	4439262	9	50
7	4570005	6	138
7	4932915	3	121
7	5150040	1	97
7	5152146	4	93
7	5152194	5	77
7	5152480	4	104
7	5184133	4	37
7	5184139	4	35
7	5189854	8	115
7	5190818	1	98
7	5198296	1	131
7	5201865	3	102
7	5206002	2	90
7	5206474	2	35
7	5215788	2	51
7	5215816	1	57
7	5221056	5	95
7	5221067	6	90
7	5367158	1	111
7	5603255	6	122
7	5775160	4	23
7	6195631	8	115
7	6196858	3	126
7	6196861	3	129
7	6197154	7	114
7	6197174	5	114
7	6273467	7	108
7	6273876	3	138
7	6331120	6	89
7	6337389	1	67
7	6339959	9	70
7	6367394	4	91
7	6373277	6	92
7	6668236	3	89
7	7586506	7	118
7	8650818	6	97
7	9424995	7	123
7	10298932	3	94
7	10309031	5	94
7	10326389	2	41
7	10326472	2	45
7	10330045	5	53
7	10372039	5	90
7	10466183	2	37
7	10941871	4	133
7	10942115	5	1318
