3	1164816	1	272
3	1457856	1	55
3	1457934	5	88
3	1457958	7	109
3	1461908	1	57
3	1461940	2	60
3	1630949	1	233
3	1662803	3	214
3	1662808	3	223
3	1668017	3	222
3	1668027	3	223
3	2056635	11	80
3	2063542	3	90
3	2327158	3	82
3	2327302	1	99
3	2327316	1	90
3	2343373	3	83
3	2368150	2	308
3	2535306	2	233
3	2748845	1	73
3	2886415	8	215
3	3249733	4	203
3	3288427	2	294
3	3288895	2	292
3	3288899	3	284
3	3563903	3	246
3	3563908	4	234
3	3807679	5	107
3	3845928	4	235
3	3855994	1	364
3	3922638	8	199
3	3967235	5	141
3	4011132	4	211
3	4032552	3	202
3	4032553	3	197
3	4032562	3	207
3	4037560	2	191
3	4245383	5	286
3	4250241	1	215
3	4327069	1	157
3	4327096	4	162
3	4327990	2	179
3	4328908	3	162
3	4329928	1	172
3	4330259	4	162
3	4331264	9	164
3	4331491	2	129
3	4331605	1	157
3	4331672	6	154
3	4332046	1	195
3	4332846	7	161
3	4332858	5	152
3	4339421	1	173
3	4697939	2	223
3	4697954	2	227
3	4775331	6	205
3	4919902	2	252
3	4921420	5	281
3	4921619	5	270
3	4925015	2	220
3	4925127	8	269
3	4925143	6	266
3	4925215	2	223
3	4926808	1	235
3	4928664	6	237
3	4928703	3	233
3	4929509	4	281
3	4930602	2	272
3	4936307	6	296
3	4983417	1	267
3	4984571	1	314
3	4993238	3	287
3	4995621	2	137
3	5018318	2	187
3	5020972	5	145
3	5044828	4	182
3	5047131	1	249
3	5047435	2	243
3	5060443	1	138
3	5066119	3	159
3	5066242	1	171
3	5066262	1	149
3	5066395	3	223
3	5158868	2	125
3	5216508	6	167
3	5276681	6	224
3	5334584	8	100
3	5347932	2	105
3	5421926	3	128
3	5457602	2	118
3	5466510	3	262
3	5472783	3	159
3	5488271	1	144
3	5488669	6	153
3	5506134	4	258
3	5506163	2	227
3	5560013	2	233
3	5561180	4	219
3	5568132	1	185
3	5651136	2	214
3	5662494	7	124
3	5695124	2	295
3	5696786	2	236
3	5701527	1	255
3	5701572	1	247
3	5774103	1	220
3	5939803	2	123
3	5950357	2	132
3	5950364	3	130
3	5973373	1	168
3	5976224	1	146
3	6066759	1	117
3	6068274	5	179
3	6068300	7	164
3	6071188	3	193
3	6082882	1	172
3	6102112	2	227
3	6126366	1	142
3	6129041	1	272
3	6130300	7	270
3	6167366	4	176
3	6167379	3	169
3	6171648	1	178
3	6178621	2	166
3	6180823	1	155
3	6355484	2	187
3	6364342	1	230
3	6440372	1	198
3	6498553	1	230
3	6499680	7	211
3	7823028	14	191
3	8025349	3	71
3	8282354	9	90
3	8357045	1	80
3	9149356	21	65
3	9358529	5	120
3	11921972	3	248
3	11921978	2	248
3	11945659	7	153
3	12068207	1	98
3	12936837	3	43
3	13104690	4	84
3	13104841	3	106
3	13105056	1	95
3	13184786	4	143
3	13374080	31	159
3	13483316	1	152
3	14773006	45	179
3	14969878	7	105
3	15054388	8	121
3	15274403	1	152
3	15865948	3	233
3	16194760	5	178
3	16650915	7	116
3	16902814	1	204
3	17409419	4	188
3	17687492	6	143
3	17687955	3	118
3	17696514	16	144
3	17703558	5	105
3	17931522	6	135
3	18123940	9	102
3	18124055	6	151
3	18124374	1	131
3	18558611	2	148
3	18750295	8	323
3	19070900	7	179
3	19070925	9	179
3	19071006	11	183
3	19071031	4	157
3	19279729	9	227
3	19481689	2	42
3	19496809	1	28
3	19496861	1	34
3	20300550	2	164
3	21224986	1	214
3	22561380	1	261
3	29954047	2	97
3	30014220	2	88
3	30097907	7	169
3	30518018	2	119
3	30518046	2	102
3	32593983	1	41
3	33095487	14	181
3	33171840	2	87
3	33219401	1	81
3	34644924	6	68
3	34718665	1	56
3	35010385	1	68
3	37399325	2	252
3	38398042	9	37
3	39849103	3	237
3	39851488	1	199
3	39852128	1	272
3	39852322	1	239
3	40618396	2	151
3	43230910	6	126
3	43230918	6	127
3	45040148	1	84
3	45487431	22	132
3	45794604	18	88
3	45842408	1	171
