2	913708	15	198
2	1114163	9	62
2	2599862	19	155
2	2600174	1	107
2	2716490	9	105
2	3036131	10	184
2	3576799	2	55
2	3790304	6	185
2	3927113	16	121
2	3930474	14	199
2	4513817	16	182
2	4786194	6	125
2	5384793	28	171
2	5432106	46	151
2	5433666	22	140
2	5711212	24	124
2	6271040	3	101
2	6365741	22	138
2	6639717	23	225
2	6734166	12	124
2	6738645	1	234
2	6943099	9	45
2	7055354	1	17
2	7089041	3	18
2	7287994	1	228
2	7290121	10	174
2	7290274	17	165
2	7290327	10	176
2	7291466	12	175
2	7291617	15	128
2	7292305	20	171
2	7296669	6	166
2	7315668	13	176
2	7316278	19	170
2	7468572	1	149
2	7475520	18	143
2	7479925	29	187
2	7617897	8	90
2	7770892	13	140
2	7784952	7	196
2	7784955	8	187
2	7865762	2	78
2	8166605	3	194
2	8442302	1	71
2	8448190	29	71
2	8524933	2	182
2	8525184	2	195
2	8526571	53	237
2	8526591	56	249
2	8873659	5	83
2	8959601	25	103
2	8961031	12	62
2	8961641	15	88
2	9269022	1	59
2	10052992	40	140
2	10077047	22	85
2	10092895	25	66
2	10308140	6	86
2	10405581	1	45
2	10444311	42	190
2	10944250	23	126
2	10944270	26	137
2	11180535	17	111
2	12198157	57	208
2	12280207	42	173
2	13224264	67	142
2	13314361	54	204
2	13600359	21	74
2	13818134	28	50
2	14129560	1	94
2	14226181	44	105
2	14226375	46	113
2	14775255	1	476
2	14819835	35	47
2	14820338	39	58
2	15028373	12	87
2	15188482	14	186
2	15188560	18	201
2	15188577	20	210
2	15454341	42	177
2	15592542	31	82
2	16140454	76	148
2	16251258	5	162
2	16267050	15	126
2	16527354	28	102
2	16527370	25	89
2	16531584	40	180
2	17032708	44	207
2	17459644	28	77
2	17690515	39	195
2	17717334	67	190
2	17763423	62	223
2	17763463	51	210
2	17810465	51	195
2	17810533	61	219
2	17810774	46	230
2	17811460	24	252
2	17812076	44	244
2	17812415	46	258
2	17817789	31	226
2	17820778	62	260
2	17822730	30	258
2	17826600	64	281
2	18126920	26	184
2	18129763	1	111
2	18156988	30	99
2	18157084	38	91
2	18157085	38	95
2	18169364	22	186
2	18488668	57	201
2	18490683	12	237
2	18796216	13	123
2	18868437	33	160
2	18879952	56	171
2	18897566	10	79
2	18899625	66	148
2	18902327	72	163
2	18902328	71	158
2	18908574	34	184
2	19000631	24	104
2	19222471	42	126
2	19472667	91	262
2	19473385	41	218
2	19473923	83	251
2	19477046	31	156
2	19495973	28	181
2	19622004	52	115
2	19622023	64	133
2	19626377	94	189
2	19776211	70	237
2	19802540	75	217
2	19811696	1	57
2	19846428	7	67
2	20057803	5	145
2	20343515	75	164
2	20414030	12	119
2	20656043	57	128
2	20785727	24	59
2	20999515	41	71
2	22467722	115	176
2	22467723	62	179
2	22468026	103	156
2	22468807	100	149
2	22537487	111	162
2	22954607	25	192
2	23065337	87	186
2	23578123	28	74
2	23602620	75	139
2	23699531	1	108
2	23699584	3	101
2	27561010	25	47
2	27939323	38	62
2	28574501	54	151
2	28574504	96	147
2	28638207	43	144
2	28913170	1	96
2	29001113	19	97
2	29291467	6	58
2	29338811	56	67
2	29364249	25	37
2	29909237	30	143
2	29910474	59	173
2	29916384	125	260
2	29916406	101	223
2	29920040	74	145
2	29924973	115	200
2	29926337	74	112
2	30080192	80	116
2	30860356	82	184
2	31045431	106	237
2	31280204	86	148
2	31384336	55	70
2	31402417	57	74
2	31458686	40	54
2	31474489	118	132
2	31525383	118	132
2	31525586	126	140
2	31525724	17	114
2	31783601	1	177
2	31783991	26	43
2	31851210	32	39
2	31968258	116	130
2	32480151	5	19
2	32897147	69	76
2	32897186	111	117
2	32897894	1	122
2	33004432	81	98
2	33105982	135	163
2	33106166	122	146
2	33403170	92	115
2	33425311	159	186
2	33426323	80	97
2	33426508	117	131
2	33428644	104	118
2	33429427	146	165
2	33459263	43	67
2	33673495	123	142
2	33677229	29	56
2	33692639	1	90
2	33787706	182	262
2	34014657	75	161
2	34197659	57	129
2	34230513	27	115
2	34231541	36	102
2	34423099	223	267
2	34424221	271	326
2	34680389	143	300
2	34680578	120	237
2	34692069	107	254
2	34698647	75	166
2	34803048	19	37
2	35128654	110	177
2	35208628	82	150
2	35210284	134	213
2	35760762	129	225
2	35773612	116	194
2	35832558	89	192
2	35832559	93	206
2	35841749	107	212
2	35842771	95	190
2	35925452	80	178
2	35930536	55	121
2	36018002	87	126
2	36536168	122	145
2	36536193	78	96
2	36578461	125	180
2	36689422	95	110
2	36751376	160	181
2	36805549	89	106
2	36880837	117	133
2	36880974	95	111
2	36916056	68	88
2	36962969	154	173
2	36966918	95	130
2	37074020	103	122
2	37074455	151	172
2	37143659	58	79
2	37222364	170	212
2	37224070	161	229
2	37302385	140	156
2	37302591	127	145
2	37347314	64	80
2	37349428	135	158
2	37363242	40	57
2	37363245	39	56
2	37384190	79	108
2	37406806	70	86
2	37407710	91	116
2	37500367	161	177
2	37500399	168	186
2	37546193	148	175
2	37553250	161	189
2	37614729	93	117
2	37816956	139	165
2	38015688	116	132
2	38092915	119	137
2	38210067	159	182
2	38210094	183	203
2	38218792	112	129
2	38218804	117	137
2	38563884	145	165
2	38591222	114	136
2	38662458	163	182
2	38863030	125	142
2	38867386	137	154
2	38870461	99	111
2	38872691	85	104
2	38956022	35	52
2	39141128	80	106
2	39208792	108	127
2	39529794	77	85
2	39529824	93	107
2	39529843	84	98
2	39529862	86	104
2	39530162	71	93
2	39616727	89	103
2	40018244	97	115
2	40098755	95	119
2	40100836	168	190
2	40104033	180	196
2	40104079	204	228
2	40287431	62	75
2	40287483	74	93
2	40347552	170	190
2	40348591	86	98
2	40355058	135	153
2	40355062	132	152
2	40355102	184	209
2	40502745	113	136
2	40760675	146	199
2	40760968	76	97
2	40761059	88	113
2	40762728	84	108
2	40776192	84	110
2	40815941	198	218
2	40818294	171	197
2	40873498	182	203
2	40913558	64	72
2	40913571	66	73
2	41116547	214	293
2	41228880	183	248
2	41288493	200	260
2	41288501	186	240
2	41292787	183	265
2	41308709	98	142
2	41329663	74	119
2	41329666	78	124
2	41334898	104	157
2	41426523	183	245
2	41525136	104	123
2	41568423	81	108
2	41581472	35	67
2	41599993	79	103
2	41604974	37	52
2	41662093	71	90
2	41698025	161	177
2	41726024	54	63
2	42300495	142	173
2	42382866	182	206
2	42404255	67	90
2	42404384	45	62
2	42545502	113	144
2	42565284	51	71
2	42569149	78	100
2	42761518	56	62
2	42769670	87	112
2	42963672	83	99
2	43016364	85	105
2	43081031	87	103
2	43081729	80	98
2	43083345	96	123
2	43083519	112	135
2	43086663	136	159
2	43086951	105	128
2	43089449	105	127
2	43090997	77	99
2	43091012	67	93
2	43091033	58	81
2	43091201	86	115
2	43092985	89	115
2	43093325	81	108
2	43093327	87	112
2	43094599	88	118
2	43129182	69	89
2	43154562	73	95
2	43387564	122	144
2	43580230	29	47
2	43583563	112	132
2	43591758	46	58
2	43693567	70	95
2	43694836	111	132
2	43828869	37	46
2	43976740	92	112
2	44002050	51	66
2	44008608	97	109
2	44027537	62	82
2	44266835	65	73
2	44357454	55	74
2	44667170	49	64
2	44764529	30	51
2	44795872	63	77
2	44802468	73	96
2	44802544	113	136
2	44803410	142	168
2	44854390	38	59
2	44867818	118	146
2	44873840	26	43
2	44961403	82	98
2	45006389	50	78
2	45014410	22	39
2	45136175	55	77
2	45190336	211	306
2	45289046	137	160
2	45651916	61	86
2	45678056	78	101
2	45678401	54	68
2	45679713	83	104
2	45738208	37	63
2	45871224	83	166
2	45871351	118	174
2	46250611	123	181
2	46364590	99	190
2	46481395	67	136
2	46585668	45	76
2	46585674	45	76
2	46638716	56	88
2	46668805	92	117
2	46700741	110	203
2	46700902	100	201
2	46701047	123	219
2	46701358	134	236
2	46701432	81	205
2	46701440	118	239
2	46701854	106	235
2	46701899	135	255
2	46752751	73	139
2	46756859	63	131
2	46760671	61	96
2	46912221	76	87
2	47015983	96	187
2	47016533	60	134
2	47142357	48	154
2	47143158	133	261
2	47401155	123	240
2	47401209	110	218
2	47403972	153	245
2	47404449	144	252
2	47404740	82	194
2	47408539	80	203
2	47534456	49	159
2	47558529	118	211
2	47668584	61	152
