5	1032755	4	117
5	2884228	1	27
5	2897379	1	35
5	2931628	1	25
5	3037290	4	128
5	3869155	1	107
5	3871987	1	98
5	3872930	7	108
5	4561828	2	80
5	4758741	1	24
5	5293504	2	50
5	6013619	2	21
5	6079954	5	86
5	6233481	2	61
5	7191326	2	34
5	7717673	2	80
5	7983840	1	45
5	7995653	1	30
5	7995745	3	39
5	7995772	3	40
5	9379502	1	75
5	9379789	1	69
5	9383683	3	55
5	9432565	3	50
5	9522332	2	160
5	9552849	2	81
5	9901347	1	142
5	9901740	2	114
5	9905768	9	147
5	9906234	3	119
5	10526732	3	109
5	11604947	4	23
5	12806365	1	80
5	13146118	1	123
5	13284709	3	110
5	13433414	2	82
5	13515725	4	61
5	13520953	1	54
5	13542727	1	51
5	14021721	1	94
5	14197977	1	60
5	14543882	2	77
5	15062530	1	55
5	15202877	3	12
5	15324764	1	11
5	15412091	2	36
5	15467153	1	9
5	15522521	1	5
5	15522528	1	5
5	15613551	1	122
5	15616853	2	78
5	15636571	2	152
5	16100006	1	29
5	16245111	2	26
5	16245128	2	26
5	16402624	4	158
5	16454192	1	47
5	16554886	2	109
5	18231915	3	27
5	18234963	3	87
5	18773213	2	8
5	18877758	3	11
5	19172973	2	98
5	20120906	3	7
5	21094808	10	56
5	21666180	1	62
5	21804614	2	77
5	22849584	1	69
5	22893957	2	43
5	23654361	5	132
5	24394810	1	99
5	24882661	2	27
5	24981865	2	138
5	25418245	1	26
5	25478001	2	69
5	25478005	2	71
5	25612035	1	86
5	25652105	1	91
5	26032735	3	66
5	26660123	3	128
5	26660503	4	100
5	28065889	1	53
5	28080474	1	32
5	28195859	3	79
5	28614610	3	62
5	28783362	15	44
5	29401001	2	53
5	30214197	3	126
5	30724865	6	127
5	31050323	5	35
5	31160091	4	141
5	31205442	4	131
5	31209228	6	179
5	31662191	3	22
5	34236150	1	107
5	35323876	13	42
5	35323931	2	49
5	36048157	6	64
5	36053705	5	60
5	36053903	2	79
5	36057445	3	84
5	36334343	5	124
5	36342537	5	65
5	36497977	4	106
5	36501182	5	102
5	36501262	1	118
5	36513071	2	39
5	36664216	2	131
5	36667792	1	151
5	36670631	6	113
5	36686496	2	90
5	36814911	3	36
5	36903874	2	131
5	36941187	3	33
5	37042912	5	48
5	37258385	6	79
5	37267750	1	107
5	37268059	3	98
5	37268386	3	81
5	37278191	3	30
5	37288440	4	64
5	38113031	6	146
5	38379936	18	168
5	38732233	2	64
5	38971948	3	106
5	38991195	6	44
5	38995404	3	65
5	39008279	1	92
5	39032438	3	97
5	39613214	1	49
5	39654503	6	62
5	39656025	1	39
5	41840962	1	15
