5	1032755	2	165
5	2884228	3	30
5	2897379	3	42
5	2908937	1	45
5	2931628	1	37
5	3037290	5	162
5	3869155	2	104
5	3871987	4	168
5	3872930	12	145
5	4561828	4	119
5	4758741	2	51
5	5293504	2	78
5	6013619	2	37
5	6079954	1	141
5	6233481	1	114
5	7191326	4	44
5	7717673	1	78
5	7983840	5	52
5	7995653	3	54
5	7995745	1	52
5	8076830	4	133
5	8456246	1	140
5	8456255	1	138
5	9101575	1	179
5	9379502	1	101
5	9379509	1	98
5	9379789	2	131
5	9383683	4	79
5	9432565	3	100
5	9522332	6	290
5	9552849	2	124
5	9901233	1	187
5	9901347	1	187
5	9901740	3	220
5	9905768	10	229
5	9906234	3	221
5	10526732	3	164
5	11604947	5	38
5	12806365	1	152
5	13145821	2	171
5	13146189	3	189
5	13284709	3	235
5	13433414	1	162
5	13515725	5	82
5	13520900	1	75
5	13542727	4	80
5	13920430	3	78
5	14197287	1	59
5	14197977	1	101
5	14220736	2	81
5	14543882	4	165
5	15062530	4	57
5	15139030	2	45
5	15202877	5	26
5	15252431	3	45
5	15324764	3	21
5	15461490	2	20
5	15522521	3	12
5	15522528	3	13
5	15523470	1	24
5	15613510	2	193
5	15613551	4	177
5	15616853	3	72
5	15632282	3	129
5	15636571	4	221
5	15964557	1	163
5	16100006	5	55
5	16245111	7	44
5	16245128	7	45
5	16402624	5	221
5	16454192	3	63
5	16614719	2	60
5	18231915	11	81
5	18234963	5	114
5	18451190	4	30
5	18773213	4	23
5	18877758	7	27
5	19172973	5	195
5	19556945	6	175
5	20120906	7	31
5	21094808	13	80
5	21666180	2	87
5	21798378	9	181
5	21804614	5	132
5	22268748	2	167
5	22849584	2	172
5	22854539	1	133
5	22885456	2	88
5	22893957	6	65
5	23654361	10	243
5	23747879	1	130
5	24394810	8	181
5	24981865	1	245
5	25418245	2	32
5	25611725	1	155
5	25612035	3	157
5	26032735	1	104
5	26307818	14	112
5	26660123	8	167
5	26660212	6	159
5	26660503	4	169
5	26671633	7	99
5	27865395	10	114
5	28065889	2	56
5	28080474	1	43
5	28195859	11	122
5	28213208	1	46
5	28241294	9	89
5	28252040	1	91
5	28614610	11	95
5	28719275	4	150
5	28783362	12	60
5	29401001	5	74
5	29772326	4	76
5	30214173	1	182
5	30214197	1	176
5	30724865	3	190
5	31050323	3	41
5	31160091	2	213
5	31205442	6	196
5	31209228	8	210
5	31662191	6	59
5	33205883	4	102
5	35323876	7	75
5	36048157	2	70
5	36053705	2	74
5	36053903	2	108
5	36057445	1	133
5	36342537	2	115
5	36497977	2	157
5	36501182	1	147
5	36513071	1	65
5	36664216	4	202
5	36670631	6	180
5	36686496	1	150
5	36814911	1	37
5	36903874	1	162
5	36941187	1	21
5	37042912	6	89
5	37258385	12	72
5	37268059	7	177
5	37268386	3	135
5	37278191	6	53
5	38113031	8	175
5	38379936	15	225
5	38732233	1	98
5	38991195	17	103
5	39032438	5	128
5	39654503	3	88
5	41289315	4	46
5	41840962	3	42
