1	932773	1	64
1	1257850	1	73
1	5542980	3	33
1	5963534	1	30
1	5969976	1	39
1	6359489	1	86
1	7543101	3	38
1	8368982	1	14
1	8371709	1	33
1	8475470	1	71
1	8503679	3	17
1	9325723	3	81
1	10100068	1	27
1	10277890	2	66
1	10384488	4	25
1	11261929	1	11
1	12366166	1	38
1	12719855	3	27
1	17478794	1	9
1	17479096	11	25
1	21310069	12	12
1	21526491	6	18
1	23307263	6	21
1	23498412	6	25
1	23532798	4	67
1	23703325	1	68
1	24953860	3	34
1	24954635	7	43
1	25869252	5	41
1	25869260	5	40
1	26186607	12	79
1	26204887	5	32
1	26272740	9	78
1	26330316	7	72
1	26349391	8	83
1	26453481	12	71
1	26524913	9	65
1	26525064	7	65
1	26759456	17	72
1	26760573	6	68
1	27267834	6	49
1	27267840	5	47
1	27271686	3	57
1	27271787	9	48
1	27274973	12	57
1	27279834	8	49
1	27283516	1	36
1	27662795	10	76
1	28119799	6	36
1	28182528	9	64
1	28201429	1	54
1	29091138	11	66
1	29108567	9	59
1	29565876	4	63
1	29569345	12	63
1	29823669	6	62
1	29932818	4	76
1	30892946	1	17
1	30949635	7	79
1	32030233	16	40
1	32090576	7	48
1	32090745	6	45
1	32739723	14	38
1	33382347	6	73
1	34816404	11	16
1	34821007	5	8
1	34821008	5	8
1	34821308	9	18
1	34876107	5	14
1	43071642	3	13
1	45286949	6	37
1	45692063	3	70
1	46013796	3	63
1	46013833	3	58
1	46013888	4	58
1	46035271	2	63
1	46087901	1	46
1	46421744	1	84
1	46860740	27	90
1	48894396	5	32
1	49370085	4	15
1	49371150	8	24
1	50826795	9	45
1	50867886	4	54
1	51009447	12	55
