5	1032755	7	56
5	3869155	12	42
5	3871987	10	48
5	3872930	12	49
5	4561828	6	38
5	6079954	12	57
5	6233481	9	58
5	7191326	13	30
5	7717673	7	32
5	7983840	5	31
5	7995653	12	30
5	7995745	13	34
5	7995772	12	38
5	7995841	11	35
5	8076830	5	29
5	8456246	13	54
5	8456255	14	52
5	9379502	14	41
5	9379789	10	47
5	9383683	14	46
5	9432565	12	46
5	9518296	7	79
5	9522332	15	117
5	9552849	12	33
5	9901347	6	72
5	9901740	6	53
5	9905768	26	73
5	9906234	18	62
5	10526732	13	62
5	11604947	20	24
5	13433414	3	48
5	13520900	11	39
5	13542727	22	55
5	13920430	11	26
5	14220736	10	32
5	14543882	11	24
5	15062530	14	56
5	15139030	11	35
5	15202877	19	38
5	15252431	14	39
5	15324764	10	36
5	15523470	10	31
5	15613551	2	46
5	15616853	7	53
5	15632282	8	72
5	15636571	6	87
5	15964557	8	66
5	16100006	10	45
5	16245111	15	43
5	16245128	16	42
5	16402624	22	94
5	16454192	13	31
5	16554886	11	66
5	18231915	1	18
5	18234963	18	60
5	18451190	10	39
5	18773213	17	29
5	18877758	22	51
5	19172973	13	68
5	19556945	17	43
5	20120906	17	33
5	21666180	2	32
5	21798378	16	36
5	21804614	21	40
5	22893957	18	19
5	23654361	15	71
5	24394810	13	55
5	24615100	5	30
5	25418245	1	8
5	25612035	3	30
5	26307818	11	39
5	26660123	11	34
5	26660212	8	30
5	26660503	1	25
5	26671633	10	27
5	27865395	18	34
5	28065889	9	28
5	28080474	16	21
5	28195859	17	34
5	28213208	7	14
5	28241294	7	34
5	28614610	19	52
5	28783362	19	26
5	29163153	2	12
5	29163157	2	12
5	29401001	17	49
5	29772326	8	23
5	30214197	5	55
5	30724865	11	61
5	30743261	1	5
5	31050323	15	36
5	31063980	3	44
5	31205442	8	46
5	31209228	17	70
5	31662191	12	19
5	33205883	2	10
5	33208989	8	38
5	34092322	5	55
5	34236150	3	20
5	35893062	4	23
5	36048157	1	29
5	36334343	11	56
5	36513071	14	41
5	36626326	8	50
5	36664216	4	46
5	36670631	9	59
5	36903874	5	65
5	37042912	14	28
5	37258385	9	42
5	37268059	13	41
5	37268386	11	36
5	37278191	9	31
5	37288440	4	24
5	37942827	2	9
5	38113031	14	84
5	38379936	9	78
5	38732233	4	16
5	38827253	8	67
5	38991195	6	49
5	38995404	5	60
5	39032438	4	32
5	39613214	12	23
5	39654503	4	30
5	39656025	7	22
5	40607181	1	10
5	40621997	2	13
5	41289315	3	34
5	41840962	3	18
5	42226140	7	17
