7	1982610	4	193
7	1983077	4	191
7	1983092	2	192
7	1983311	5	205
7	2225348	10	265
7	2225726	1	204
7	2227209	4	146
7	2281027	2	79
7	2281047	3	83
7	2322075	10	220
7	2650438	1	128
7	2658241	1	167
7	2659896	18	204
7	2664668	9	167
7	2667481	9	162
7	3382087	3	111
7	3990890	1	186
7	3991240	15	181
7	4032519	2	191
7	4130745	4	162
7	4131101	9	183
7	4439262	11	51
7	4570005	20	223
7	4932915	8	222
7	5150040	7	132
7	5150412	14	158
7	5152146	6	127
7	5152194	5	153
7	5152480	9	167
7	5183184	6	136
7	5184133	4	41
7	5184139	4	43
7	5189854	8	164
7	5201865	8	97
7	5206002	2	169
7	5206474	4	46
7	5215788	2	60
7	5215816	5	64
7	5221056	4	104
7	5221067	5	111
7	5367158	5	199
7	5603255	11	158
7	5775160	11	45
7	6195631	18	191
7	6196858	1	170
7	6196861	1	189
7	6197154	9	193
7	6197174	9	199
7	6273467	10	176
7	6273876	13	226
7	6331120	15	155
7	6337389	4	114
7	6339959	11	100
7	6367394	8	120
7	6373277	10	162
7	6668236	3	146
7	7431780	2	17
7	7586506	19	238
7	7586510	1	240
7	8650818	5	176
7	9424995	13	220
7	10259639	17	74
7	10298932	7	153
7	10309031	9	137
7	10326389	9	68
7	10326472	9	74
7	10330045	9	95
7	10372039	10	158
7	10466183	12	50
7	10941871	18	191
7	10942115	9	17315
