3	1164816	1	76
3	2056635	5	17
3	2886415	6	56
3	3845928	3	90
3	3922638	4	40
3	3948705	2	44
3	4035094	1	37
3	4035107	1	34
3	4328908	1	43
3	4331264	1	51
3	4331491	1	63
3	4331672	1	48
3	4921420	3	93
3	4925015	1	76
3	4925215	1	76
3	4926808	2	77
3	4928703	1	70
3	4984571	1	84
3	5044828	1	59
3	5066395	1	88
3	5276681	10	73
3	5347932	8	41
3	5445543	1	36
3	5445875	2	29
3	5466510	8	92
3	5488271	2	34
3	5506134	2	79
3	5506163	2	80
3	5560013	4	74
3	5561180	6	85
3	5651136	5	70
3	5670147	1	34
3	5695124	3	81
3	5696786	10	75
3	5699716	1	105
3	5774102	7	84
3	5862528	1	32
3	5862531	1	32
3	5922928	2	66
3	5947542	5	37
3	5950357	2	41
3	5950364	2	39
3	5972873	1	25
3	5973373	4	38
3	5976224	8	46
3	5978454	2	19
3	6044285	4	30
3	6068274	5	23
3	6068300	7	29
3	6129041	4	90
3	6130300	2	91
3	6165605	12	49
3	6178621	4	38
3	6180823	6	49
3	6307673	9	34
3	6309661	3	55
3	6355484	2	54
3	6440372	6	76
3	6499127	3	68
3	6499680	4	79
3	8282354	8	23
3	9149356	1	4
3	11921972	6	65
3	11921978	6	60
3	13104690	8	50
3	13104841	23	57
3	13184786	4	36
3	13374080	1	38
3	14773006	18	53
3	15865948	3	63
3	17696514	10	43
3	17931522	9	44
3	33095487	14	76
3	34644924	2	14
3	38398042	1	11
3	45487431	5	87
3	45794604	3	10
