2	2940790	4	32
2	3685816	2	33
2	17811981	2	65
2	17846517	10	51
2	20290403	22	78
2	20956491	22	29
2	22774376	8	64
2	22775711	7	55
2	22955394	19	82
2	27066496	2	20
2	27939390	8	32
2	31009580	49	67
2	31439075	3	3
2	31465566	4	56
2	31923361	8	41
2	31923565	17	56
2	31924500	52	81
2	31925665	34	75
2	32527059	5	5
2	33030095	11	43
2	33039599	17	42
2	33039605	19	44
2	33106166	2	49
2	33174021	11	51
2	33323211	3	62
2	33428623	6	45
2	33515018	10	14
2	33554167	56	62
2	33644039	6	58
2	33683739	14	61
2	33782039	20	43
2	34016133	31	49
2	34148364	53	67
2	34423099	120	134
2	35128620	54	59
2	35128945	50	53
2	35246853	1	48
2	35514431	1	1
2	35896981	38	58
2	35926345	41	58
2	36751376	62	62
2	36872393	2	2
2	36880678	65	70
2	36880974	46	48
2	37194973	51	55
2	37248925	35	41
2	37333227	30	37
2	37345375	51	54
2	37346876	77	82
2	37355593	78	82
2	37363295	50	54
2	37383747	45	52
2	37384349	34	36
2	37405081	32	35
2	37405519	10	15
2	37407046	21	21
2	37407970	49	51
2	37999131	89	92
2	38092915	53	57
2	38593359	70	74
2	38722784	56	57
2	39311469	66	68
2	39389011	51	52
2	39529794	48	53
2	39629605	36	37
2	39876661	68	71
2	40100367	80	83
2	40102617	76	79
2	40104306	86	89
2	40170463	7	12
2	40304519	71	72
2	40556179	72	75
2	40556184	73	76
2	41145868	71	78
2	41159134	71	74
2	41165501	66	69
2	41200300	95	100
2	41200331	89	95
2	41200332	88	94
2	41282123	23	49
2	41288128	49	55
2	41292473	75	80
2	41302551	72	76
2	41303742	64	69
2	42274784	36	36
2	42314967	47	56
2	42347488	11	13
2	42396276	28	34
2	42399496	23	29
2	42565282	28	32
2	42565284	28	32
2	42856611	70	71
2	42918150	66	70
2	42919470	43	48
2	42919670	66	70
2	42925258	56	65
2	42952315	13	17
2	42952318	12	15
2	42963672	43	46
2	43404263	66	71
2	43557806	16	21
2	43591230	21	22
2	43591237	5	6
2	43694836	52	55
2	44568166	12	18
2	44764504	29	30
2	44795874	24	27
2	44990825	9	13
2	45050802	81	102
2	45081132	28	31
2	45092539	43	58
2	45092850	59	81
2	45093225	50	71
2	45122883	20	24
2	45312950	48	67
2	45650269	31	45
2	45651256	50	59
2	45678308	79	81
2	46074216	67	70
2	46479449	25	50
2	46579638	26	28
2	46579764	20	20
2	46580009	37	39
2	46668805	25	26
2	46669592	24	26
2	46700762	65	82
2	46733901	2	41
2	46733905	2	43
2	46861004	49	65
2	46899975	34	59
2	46992588	57	80
2	47015983	31	56
2	47557741	28	43
2	47592176	27	43
2	47592990	27	47
2	47696198	1	41
2	47697095	44	51
2	47759528	40	57
2	48110927	32	55
